2025-05-07 11:17:10,354 - INFO - 启动交易机器人...
2025-05-07 12:25:03,348 - INFO - 当前价格: 96671.2, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:26:05,284 - INFO - 当前价格: 96607.8, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:27:07,135 - INFO - 当前价格: 96616.3, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:28:11,855 - INFO - 当前价格: 96621.9, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:29:17,027 - INFO - 当前价格: 96621.8, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:30:18,872 - INFO - 当前价格: 96594.7, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:31:21,162 - INFO - 当前价格: 96467.7, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:32:23,658 - INFO - 当前价格: 96512.6, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:33:25,610 - INFO - 当前价格: 96578.9, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:34:28,231 - INFO - 当前价格: 96561.8, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:35:29,976 - INFO - 当前价格: 96605.6, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:36:32,479 - INFO - 当前价格: 96580.1, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:37:59,289 - INFO - 当前价格: 96590.4, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:39:02,025 - INFO - 当前价格: 96595.3, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:40:04,067 - INFO - 当前价格: 96504.4, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:41:29,169 - INFO - 当前价格: 96482.6, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:42:32,891 - INFO - 当前价格: 96473.3, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
2025-05-07 12:43:57,432 - INFO - 当前价格: 96468.5, 信号: 0, 强度: 0.00, 持仓: {'adl': '', 'availPos': '', 'avgPx': '', 'baseBal': '', 'baseBorrowed': '', 'baseInterest': '', 'bePx': '', 'bizRefId': '', 'bizRefType': '', 'cTime': '1746587439595', 'ccy': 'USDT', 'clSpotInUseAmt': '', 'closeOrderAlgo': [], 'deltaBS': '', 'deltaPA': '', 'fee': '', 'fundingFee': '', 'gammaBS': '', 'gammaPA': '', 'idxPx': '', 'imr': '', 'instId': 'BTC-USDT-SWAP', 'instType': 'SWAP', 'interest': '', 'last': '', 'lever': '', 'liab': '', 'liabCcy': '', 'liqPenalty': '', 'liqPx': '', 'margin': '', 'markPx': '', 'maxSpotInUseAmt': '', 'mgnMode': 'isolated', 'mgnRatio': '', 'mmr': '0', 'nonSettleAvgPx': '', 'notionalUsd': '', 'optVal': '', 'pendingCloseOrdLiabVal': '', 'pnl': '', 'pos': '0', 'posCcy': '', 'posId': '2485881423334187008', 'posSide': 'net', 'quoteBal': '', 'quoteBorrowed': '', 'quoteInterest': '', 'realizedPnl': '', 'settledPnl': '', 'spotInUseAmt': '', 'spotInUseCcy': '', 'thetaBS': '', 'thetaPA': '', 'tradeId': '1646668301', 'uTime': '1746587612439', 'upl': '', 'uplLastPx': '', 'uplRatio': '', 'uplRatioLastPx': '', 'usdPx': '', 'vegaBS': '', 'vegaPA': ''}, 余额: {'available': 4998.6330665, 'frozen': 0.0}
